id,urn,related_school_id,related_school_urn,relationship_type_id,relationship_type,related_at
29cbc7fc-13ce-45ac-be5f-c2fa69eec23f,100053,10847fc5-98bf-4c1c-b178-416c999ca4d6,132838,69598c93-f9fa-4ae4-9fe6-8a019e5b872e,Sixth Form Centre Link,
3015fa37-6846-439c-b86d-9cabd41af232,100056,10847fc5-98bf-4c1c-b178-416c999ca4d6,132838,69598c93-f9fa-4ae4-9fe6-8a019e5b872e,Sixth Form Centre Link,
69904624-88d3-4be7-93b3-756bead1cf08,100059,10847fc5-98bf-4c1c-b178-416c999ca4d6,132838,69598c93-f9fa-4ae4-9fe6-8a019e5b872e,Sixth Form Centre Link,
4eac99c4-236b-414a-b08d-a70d6df3b57d,100068,209584ad-b6ba-4a7e-a58c-112d623362cd,100071,fdcb89af-de8f-4611-bb16-3b8f81e8ad33,Successor - amalgamated,01/09/2021
209584ad-b6ba-4a7e-a58c-112d623362cd,100071,4eac99c4-236b-414a-b08d-a70d6df3b57d,100068,dd91eabf-26c5-46a8-b92c-3e5705643eea,Predecessor - amalgamated,01/09/2021
b7646427-0bd7-4f23-a53b-2065e55b0770,100074,f4106268-fcba-49a3-a42a-dea852a3fa89,100083,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,24/04/2013
f4106268-fcba-49a3-a42a-dea852a3fa89,100083,b7646427-0bd7-4f23-a53b-2065e55b0770,100074,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/09/2012
ab36a024-88c7-4cd2-9026-b22def30d33b,100093,73438fb3-bf06-433b-993b-3f14ab08f676,100096,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/02/2012
73438fb3-bf06-433b-993b-3f14ab08f676,100096,c49fc8a7-17f1-4a16-85d2-0cac396d15b9,126575,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
73438fb3-bf06-433b-993b-3f14ab08f676,100096,b9ee8d0c-0e70-43b7-89b6-75bb85a3554c,126576,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
73438fb3-bf06-433b-993b-3f14ab08f676,100096,ab36a024-88c7-4cd2-9026-b22def30d33b,100093,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/02/2012
f2e73968-d14c-4ae4-8dac-efef514c150b,100103,3a7a3446-560f-407b-94da-957e78d193d4,100104,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
f2e73968-d14c-4ae4-8dac-efef514c150b,100103,65417382-b631-4c01-95ee-2490c2777fc2,100105,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
f2e73968-d14c-4ae4-8dac-efef514c150b,100103,4698afbc-b1e3-44e1-b628-1a426d1d4b4a,100107,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
f2e73968-d14c-4ae4-8dac-efef514c150b,100103,3f4da5ea-5c81-4bc4-888b-c63d5632fbb9,100106,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
3a7a3446-560f-407b-94da-957e78d193d4,100104,f2e73968-d14c-4ae4-8dac-efef514c150b,100103,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
65417382-b631-4c01-95ee-2490c2777fc2,100105,f2e73968-d14c-4ae4-8dac-efef514c150b,100103,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
3f4da5ea-5c81-4bc4-888b-c63d5632fbb9,100106,f2e73968-d14c-4ae4-8dac-efef514c150b,100103,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
4698afbc-b1e3-44e1-b628-1a426d1d4b4a,100107,f2e73968-d14c-4ae4-8dac-efef514c150b,100103,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
2093087a-ddc3-44ca-a176-9259b71c27bf,100109,ed4a36af-783a-4e8a-b15b-2e9a3bf55639,131841,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
5442e80b-44af-498f-9a53-f51af8559bf9,100110,ed4a36af-783a-4e8a-b15b-2e9a3bf55639,131841,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
1b719647-f77a-4e1b-a6d9-b4b3421e8ade,100111,73b9f3d9-fb88-4b54-872e-6c8ae4c95962,143211,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
b97ba159-caeb-4340-8b5f-8732f13ebca0,100112,cbf67701-080e-4c34-bd31-6f1ec5617284,143601,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2016
1725f099-1608-4ebb-96d9-c3668c3830ce,100113,889762db-9d8e-4ae8-83eb-5499a2036934,150068,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2023
aa71c653-73e7-4d3e-8878-9185e28ccdf5,100116,328645c5-275e-43bf-8085-4e5795c87fcc,132800,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
0fcc8759-0588-4430-92ce-6c5babc2ac3c,100117,328645c5-275e-43bf-8085-4e5795c87fcc,132800,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
26fb9028-1814-455d-8d82-dedfc3719f19,100118,b4a5d814-a077-4c47-9ac3-5d2701e3bc08,132837,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
058f3abe-bcf1-45a3-a95d-b3825a5c6163,100119,b4a5d814-a077-4c47-9ac3-5d2701e3bc08,132837,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
1268f50c-e5e4-4de6-9c30-d3c69f33c4b8,100121,a43ac050-319b-4f5d-ba0a-4db8182cbe0f,131183,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
58d6fa88-2850-4d12-a18c-3448bdb5bb5f,100122,a43ac050-319b-4f5d-ba0a-4db8182cbe0f,131183,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
8843d444-fd3c-4d12-a430-f836e99f6c4e,100123,316b89b5-6963-41b7-850b-11911019793d,132827,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
9a0f7941-ddc2-41fc-80a9-4b142c136acf,100124,316b89b5-6963-41b7-850b-11911019793d,132827,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
874f1aaa-832a-4f61-beef-1f6f5a2ac687,100128,e56189b4-bae1-4a52-9073-80bea702db8d,145210,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2017
f026d2c2-a36a-4a17-a993-f837d698271e,100130,a330321c-2499-4883-b173-fac341b33915,143597,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2016
8cea1069-947a-4463-bdd0-69f9c3bc1da8,100132,0364d980-bb62-4851-b296-038ecaad9ab6,143598,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2016
13d09af2-842f-43af-813b-93defbe567dc,100133,7e024aae-438f-4310-ade8-674297f6a75e,134013,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
880f347c-14e7-4b80-9636-12a173970a98,100135,02ff8757-1f65-4c8f-a6b2-5b650cb3534a,131246,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
d6d8cfb0-d59d-4e41-9bba-f37b2d843d66,100136,d0a816f5-c34b-409a-9287-8cce4bc36490,149683,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2023
146238c2-4278-4757-9508-d00c23bfd8c8,100138,90e4cbd1-7ecf-4bf7-9809-55466c0b4981,130921,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
fe2e3d4c-a7a9-4c18-bf36-7fee059050a1,100139,90e4cbd1-7ecf-4bf7-9809-55466c0b4981,130921,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
90b7c596-bdad-4600-ba82-6b37889fb9a7,100143,b1d51e44-7aa8-4856-8f80-9e1089dd6507,130922,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
ba423cfb-d19f-469d-808d-50b6a4fc4089,100144,b1d51e44-7aa8-4856-8f80-9e1089dd6507,130922,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
45ee607c-60a0-4ac1-b6e3-782a8660988e,100145,82b7fc18-ac70-4473-8815-754d03611752,143594,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2016
5e71126a-d0fb-4066-9765-845026f330ce,100148,5581e7a9-1447-44c2-9a09-a89299eb641e,143210,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
efc382e2-e1f9-4074-987e-92df1e578980,100150,d88749ca-84a0-4869-b3ff-4ab51df99391,149684,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2023
8516f085-8281-4014-a38c-3c1f74330522,100151,da9aa3df-cfe9-4902-846a-980fb2118ad0,143593,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2016
4b7f2603-a746-4709-9f61-42943c677941,100152,,151595,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2025
23a32411-5e19-42d7-8388-928d87211c9b,100153,02ff8757-1f65-4c8f-a6b2-5b650cb3534a,131246,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
d4ae4683-2434-4e40-9c0f-a473d3894ba6,100154,855c68e3-483f-4cc8-9190-87682e5d4f5c,148615,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2021
fc4c5a22-a940-4e4f-ab58-efff3a090b6b,100156,b6d93a62-c3c2-43a3-890e-91ca7579966b,143592,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2016
762ead60-8c02-4a0b-9c45-1189b1499712,100157,34009980-2182-47ce-8ffa-65606d2d0c6c,143079,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2016
df0fbd9b-917b-4e97-b9a5-3ae1a29dabfa,100160,56f72367-dc33-4392-84e2-75cc3642bcc7,145215,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2017
c6a9e920-c9c6-4c10-81c6-09a0757f44cf,100163,87830110-70ec-40e6-a090-eb211f49aca2,126584,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
c6a9e920-c9c6-4c10-81c6-09a0757f44cf,100163,471b619a-fe15-4c5d-9f07-df72a4d6409d,126581,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
69fc4482-625f-41f1-bed1-54aa20b24df0,100164,a58262fa-a842-46f0-bd18-2a37865f0620,126580,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
69fc4482-625f-41f1-bed1-54aa20b24df0,100164,3c069b1d-768d-4e35-a3b8-5adf417764f6,126579,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
2dfe3421-c1d5-4c46-ba21-bf565e4f863f,100172,0990dde6-a981-4ea6-b23b-60e2a77c3d2b,144091,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2017
8505727f-5af1-42da-abc6-00940f5b8960,100179,f6728bf2-d82b-4031-8d10-d4d8f9c6718f,151400,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2024
65426d87-d949-4874-b6bc-b5d364379648,100185,5f49b5d6-566f-44f7-808e-5c5d717c53b6,137473,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2011
733d6bcd-4ca2-436d-9bcc-bc8f85a907c2,100187,8f38aa8b-2db3-43ba-9776-bf169427ba18,141163,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2014
d88bf196-bd35-48e8-8f3f-b1bea10559a6,100188,a8cba1f4-21b6-4428-9b20-cbd89e21a361,138449,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2012
8f6add0d-6b55-4d40-ab7d-f198a4c0e5f2,100189,a362afdb-3b97-43d7-9e20-cc8d8de4f9e4,141309,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2014
51f77d47-3041-44cd-903e-94a9e26bae9d,100192,9564a2b4-76e3-45a5-87da-f2dc6236911a,147439,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/09/2019
372c60e1-39b4-4db2-934a-54d2fc9ce202,100194,ad0e28f7-997f-4677-9fc4-1a9cbb60143e,105135,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
23860781-b154-42ab-aea8-ed813fbac109,100196,7cddaa28-566d-42b4-b9b4-ad35d0c1cb0a,141716,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2015
22968001-8d4c-4ec3-8d98-a9fca7115e6e,100197,ac3945fd-f736-46e7-ab8d-8f05c0a12581,148614,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2021
3d88aaa2-7184-45df-81cc-69ccbbd372e2,100206,76f82f8a-15e3-4e19-b14d-f4ec396bba5a,133399,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
c1ed3afa-6715-4749-8ca9-756268168b5f,100209,cfb4f776-af12-4391-b9f7-23c15896b96f,134063,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
3c0e5cc4-1566-4b7a-92c4-eacfc7ba4092,100215,2b3e3e11-9b04-4511-8415-87d19dc9c4c7,136218,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
8d669a03-4610-44bb-a0fc-4cf34bd2e47f,100216,57fd4ca5-305f-4e97-adf7-f45c79f5f680,126591,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
8d669a03-4610-44bb-a0fc-4cf34bd2e47f,100216,01856dda-49e6-477c-bb6f-6c0c751f940d,126592,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
925efe07-29f6-4996-b1d4-4f74f682c0af,100217,5f0fb08a-519d-49d3-aded-80034be56559,100260,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
c1cd76f1-0999-4012-9216-6e9c4b68fbf7,100218,804ba4e1-8e52-4e6f-84fb-3933babad5c7,126594,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
c1cd76f1-0999-4012-9216-6e9c4b68fbf7,100218,125d7999-221d-42e9-bd75-281084a125fa,126593,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
8e2965d7-7a19-4b47-a2af-5bae957f214a,100219,f3fe84e1-9246-4f78-b93e-003d0e672bc4,131141,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
00d1cb2e-298a-4222-87ab-93d865b3eb1c,100220,f3fe84e1-9246-4f78-b93e-003d0e672bc4,131141,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
4c2e185c-6564-458f-8660-3befc21390ac,100221,212e516b-eb8f-4ec1-9609-82706ae88b22,100239,bdc293b9-3c7d-4433-9e39-fdaf96e02d8c,Successor - merged,31/08/2024
39c97386-bb90-4a1f-b360-5a696d1a261a,100222,1daf0ae0-df71-42f3-a962-a45d65f31ce6,121792,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
f7b5e7c9-5281-4014-9ef5-f9e1d4fe9994,100224,28c4f199-1bee-44f8-b542-4e133923bd24,126596,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
f7b5e7c9-5281-4014-9ef5-f9e1d4fe9994,100224,af3c7196-0878-486a-9bfd-bfa06421707b,126597,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
7f7d44bc-ec0c-409b-b2c1-ba10c880fc0d,100226,d4d157cf-720c-4fc6-a33e-0c42cdd67f71,130303,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
416d129a-035c-4b38-bded-0341b1121114,100227,d4d157cf-720c-4fc6-a33e-0c42cdd67f71,130303,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
7f93a957-845f-4aae-9f1f-73fe9f43ca17,100231,b12865f1-cfc0-4480-ae8c-9a4dbdcfd656,126598,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
7f93a957-845f-4aae-9f1f-73fe9f43ca17,100231,93a2ec99-35de-4fc2-89c5-a65303f35e5c,126599,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
7889cb8c-e02e-40d3-b069-1d90497c1100,100233,57588be6-ee98-4a84-a48c-f7dae50a298a,126601,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
7889cb8c-e02e-40d3-b069-1d90497c1100,100233,504a6380-9ca7-4578-86bd-61abff5987b8,126600,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
7889cb8c-e02e-40d3-b069-1d90497c1100,100233,37c529dc-a82e-4b72-b9a7-8ac745c57a55,141576,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2014
5a9d5273-b936-4dd2-b034-dcf843b646d5,100237,b1a7c05a-e60a-471b-be4a-5d30e9f83217,130302,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
1d09b2fc-7f85-45a5-886e-a275bde8f4dc,100238,b1a7c05a-e60a-471b-be4a-5d30e9f83217,130302,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
212e516b-eb8f-4ec1-9609-82706ae88b22,100239,f1adb924-8522-4337-bccf-7f1853c5731e,126602,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
212e516b-eb8f-4ec1-9609-82706ae88b22,100239,c2cd2927-ffa7-4b6a-99f4-cad0976aa9da,126603,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
212e516b-eb8f-4ec1-9609-82706ae88b22,100239,4c2e185c-6564-458f-8660-3befc21390ac,100221,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,31/08/2024
1bf05dd1-04c0-4e39-a11b-f46b1ff4a222,100241,7eca84d2-9298-4189-87cd-e8e0bdc317d9,126605,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
1bf05dd1-04c0-4e39-a11b-f46b1ff4a222,100241,0442638d-769b-482a-831a-797aa584a7f9,126604,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
313adf16-8a03-4d87-aae2-89c9fe4cd792,100246,890b3143-9f93-4483-8a3e-4a06b13d8f52,130932,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
632c8ea4-7b26-42d8-9d76-c50451d6d875,100247,890b3143-9f93-4483-8a3e-4a06b13d8f52,130932,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
5faa7d57-1cf5-489e-ab77-793beb67ec5b,100248,9528f370-1564-4f08-a8e3-0999ee0836d6,100249,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
9528f370-1564-4f08-a8e3-0999ee0836d6,100249,5faa7d57-1cf5-489e-ab77-793beb67ec5b,100248,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
5d2ee00e-9ceb-4c4e-8a75-f865cb563429,100254,de821dc5-36bd-43a5-b2a7-51b683a3be05,100255,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,31/08/2024
de821dc5-36bd-43a5-b2a7-51b683a3be05,100255,5d2ee00e-9ceb-4c4e-8a75-f865cb563429,100254,bdc293b9-3c7d-4433-9e39-fdaf96e02d8c,Successor - merged,31/08/2024
5f0fb08a-519d-49d3-aded-80034be56559,100260,925efe07-29f6-4996-b1d4-4f74f682c0af,100217,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
34901aaf-0bbb-4439-84c3-f02b314b844b,100262,c2bcd687-0ac4-4e19-ac1c-6f47c6448962,126607,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
34901aaf-0bbb-4439-84c3-f02b314b844b,100262,25dc5c68-0c2d-4415-afcc-023bc8d22611,132137,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
34901aaf-0bbb-4439-84c3-f02b314b844b,100262,edbdaf6c-e602-4dd4-a8f6-4499cef8cef1,126606,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
50eb1b90-0065-48a9-af2b-89eb504e657d,100265,ecac3c7d-0e57-4b0d-97a1-3e18e3ba9538,133669,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
40880522-9c8a-4276-b266-fbd34d4b2dec,100268,7989b7b4-ce5f-4721-8b42-94953964ee5f,150550,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2024
151d7666-3002-4d77-93cf-caea71b9ffd4,100273,ecac3c7d-0e57-4b0d-97a1-3e18e3ba9538,133669,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
ddff00e5-33c6-4d58-bfc7-e69974f7a8f5,100277,a35597ae-276d-42f3-a176-18fcaf7a4440,149901,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2023
c2977efb-d2e2-449e-a7ea-16789743d6d0,100278,aef34d92-0019-4e68-9a05-07c172634521,137442,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2011
51fbe742-93ce-4740-bcf6-468af47c1470,100283,ccb7fa59-a668-4642-b516-3ba8146be994,136137,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
2c6ec683-5cef-45bb-b2be-688ff6c05282,100285,fa32a049-4c4d-4e40-bd66-234730f6016b,150604,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2024
a2c1f58f-3195-4dc8-9357-10af668fbd7c,100289,1dbc58ae-dbe5-4b3d-a570-92719afa1c2f,100820,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/09/2011
a16245a7-affc-4553-b040-91bc72cfe5fb,100308,fd18486d-56e8-4384-8c43-72f0f5632a48,100311,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2013
fd18486d-56e8-4384-8c43-72f0f5632a48,100311,a16245a7-affc-4553-b040-91bc72cfe5fb,100308,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,31/08/2013
a8411a28-c8b7-4ee1-89b5-1955c8783f0c,100313,b827caae-9846-4aa1-959e-a63848f370fe,134273,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
9b8c70ff-97d5-4952-a78c-764ad3f06710,100320,cf578ac1-3882-4b3e-80bc-216edfab498a,133189,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
9b8c70ff-97d5-4952-a78c-764ad3f06710,100320,ab902d9e-7edf-4f3b-ae04-8348928b461b,139509,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2013
408b7640-1eda-4d69-b9f2-42f2ada5831e,100323,8b4eade9-7e20-4c81-aced-5074fdb715c1,138680,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2012
8be07237-b1c8-429c-8755-9357769ab154,100325,23a5ef38-20a1-4973-bfc4-4c4bd0c23991,139820,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,21/06/2013
2655ff57-3746-4a85-a3dc-d306e5482210,100329,c285b230-19d1-4e6c-88d9-19658cec7f37,143213,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2016
d55e7af6-f198-46af-b2b7-05466226cda4,100330,aea7bc9e-8635-480d-8f9b-44dd8aab8e72,142256,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2015
be8b9452-8c05-4518-a1db-5a6d31a47559,100332,f1fcc383-a5cc-426e-baae-75cc3dcc88d3,141685,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,08/01/2015
66e8838c-015b-4036-b9f5-053d91e28be2,100333,b3dad075-629c-41b1-b64e-f2e98a2c6b1f,140634,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2014
82b60a00-08db-42a1-82f5-802d29c1b53d,100337,9936aea4-5a93-42e9-af93-2b185b3b498e,143212,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
51e1a086-88c3-4b64-a8ef-dddf54b1c311,100339,6b2b5c8e-575c-4ff9-b8ec-b2ba799137da,143214,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
3232cc14-8e9c-4d99-8b7e-b6ad3741d1d1,100342,b827caae-9846-4aa1-959e-a63848f370fe,134273,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
2f436032-7d71-4aae-ac3b-e691ff7baa81,100343,6b95bbd6-db47-414c-bc82-74ca716025f8,141902,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2015
fcff609a-5d40-4280-98e4-830fcc7c255e,100347,d2d39c7f-d4f1-433f-a1d0-d35cf471077f,150082,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2023
8b134ccc-2b1b-43f1-a8e2-04c70fd6b759,100348,4425df6c-2772-48e9-8c12-78473a796337,134009,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
ced7ba9d-b303-429e-9a1d-8d5f3a425a84,100355,620d5e12-a5b9-455b-a908-5ed23874d802,149641,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2023
ceadf433-8797-4745-89af-751cf7ff6075,100356,4425df6c-2772-48e9-8c12-78473a796337,134009,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
c499240c-accd-4c3b-89ee-838a67ff6c5f,100358,8b192430-5f92-4af8-9217-f7548ecc0cb9,139364,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2013
7e634248-5402-4cf0-b05b-0d9f92bcf43e,100359,1e64dffc-0e43-42d1-a3b3-5d07aaaa991a,143129,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,16/07/2016
15895017-447f-4e36-8b80-75f7f8e45dde,100360,4f2ed926-900d-46a1-8a9a-8beb1d7a1f7f,139365,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2013
